AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
WWF-1,,GRABADOR-WWF-1/5D1590C0.WAV,GRABADOR-WWF-1,5D1590C0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 04:00:00 28/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,,2019:12:20 12:37:13-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D1ED950.WAV,GRABADOR-WWF-1,5D1ED950.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 05:00:00 05/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,,2019:12:20 13:38:31-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D218CB8.WAV,GRABADOR-WWF-1,5D218CB8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 06:10:00 07/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:20 13:56:17-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D22EC48.WAV,GRABADOR-WWF-1,5D22EC48.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 07:10:00 08/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:20 14:05:19-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D2AEA60.WAV,GRABADOR-WWF-1,5D2AEA60.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 08:40:00 14/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.7V,,2019:12:20 14:58:06-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D303E70.WAV,GRABADOR-WWF-1,5D303E70.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 09:40:00 18/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,,2019:12:20 15:33:03-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D11FC58.WAV,GRABADOR-WWF-1,5D11FC58.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 10:50:00 25/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.3V,,2019:12:20 12:13:41-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D1C8AB0.WAV,GRABADOR-WWF-1,5D1C8AB0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 11:00:00 03/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,,2019:12:20 13:23:21-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D136098.WAV,GRABADOR-WWF-1,5D136098.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 12:10:00 26/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.3V,,2019:12:20 12:22:51-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D1E0408.WAV,GRABADOR-WWF-1,5D1E0408.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 13:50:00 04/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,,2019:12:20 13:33:04-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D1B6A68.WAV,GRABADOR-WWF-1,5D1B6A68.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 14:30:00 02/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.1V,,2019:12:20 13:15:55-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D1E16C8.WAV,GRABADOR-WWF-1,5D1E16C8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 15:10:00 04/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,,2019:12:20 13:33:32-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D124500.WAV,GRABADOR-WWF-1,5D124500.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 16:00:00 25/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.3V,,2019:12:20 12:15:33-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D164C40.WAV,GRABADOR-WWF-1,5D164C40.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 17:20:00 28/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,,2019:12:20 12:42:03-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D1E3EA0.WAV,GRABADOR-WWF-1,5D1E3EA0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 18:00:00 04/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,,2019:12:20 13:34:34-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D224A90.WAV,GRABADOR-WWF-1,5D224A90.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 19:40:00 07/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:20 14:01:11-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D24FBA0.WAV,GRABADOR-WWF-1,5D24FBA0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 20:40:00 09/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:20 14:18:55-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D153A08.WAV,GRABADOR-WWF-1,5D153A08.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 21:50:00 27/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.3V,,2019:12:20 12:35:00-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D1545C0.WAV,GRABADOR-WWF-1,5D1545C0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 22:40:00 27/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.3V,,2019:12:20 12:35:17-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D2FAAC8.WAV,GRABADOR-WWF-1,5D2FAAC8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 23:10:00 17/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,,2019:12:20 15:29:17-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D1FE480.WAV,GRABADOR-WWF-2,5D1FE480.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 00:00:00 06/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,,2019:12:20 17:39:09-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D1966C8.WAV,GRABADOR-WWF-2,5D1966C8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 01:50:00 01/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,,2019:12:20 16:56:06-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D1C10D0.WAV,GRABADOR-WWF-2,5D1C10D0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 02:20:00 03/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.1V,,2019:12:20 17:13:46-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D2E8F30.WAV,GRABADOR-WWF-2,5D2E8F30.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 03:00:00 17/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,,2019:12:20 19:16:23-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D2D4BC0.WAV,GRABADOR-WWF-2,5D2D4BC0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 04:00:00 16/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,,2019:12:20 19:07:58-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D1D8C80.WAV,GRABADOR-WWF-2,5D1D8C80.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 05:20:00 04/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,,2019:12:20 17:23:37-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D106B90.WAV,GRABADOR-WWF-2,5D106B90.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 06:20:00 24/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.4V,,2019:12:20 15:56:44-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D2046F0.WAV,GRABADOR-WWF-2,5D2046F0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 07:00:00 06/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,,2019:12:20 17:41:42-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D2059B0.WAV,GRABADOR-WWF-2,5D2059B0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 08:20:00 06/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:20 17:42:11-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D230610.WAV,GRABADOR-WWF-2,5D230610.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 09:00:00 08/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:20 17:59:54-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D2DA980.WAV,GRABADOR-WWF-2,5D2DA980.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 10:40:00 16/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,,2019:12:20 19:10:25-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D14AD68.WAV,GRABADOR-WWF-2,5D14AD68.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 11:50:00 27/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.3V,,2019:12:20 16:24:52-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D3063F0.WAV,GRABADOR-WWF-2,5D3063F0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 12:20:00 18/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,,2019:12:20 19:28:21-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D273E88.WAV,GRABADOR-WWF-2,5D273E88.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 13:50:00 11/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.8V,,2019:12:20 18:27:47-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D31D640.WAV,GRABADOR-WWF-2,5D31D640.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 14:40:00 19/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,,2019:12:20 19:31:36-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D0E4720.WAV,GRABADOR-WWF-2,5D0E4720.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 15:20:00 22/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.8V,,2019:12:20 15:42:33-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D20D138.WAV,GRABADOR-WWF-2,5D20D138.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 16:50:00 06/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:20 17:45:17-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D2A1518.WAV,GRABADOR-WWF-2,5D2A1518.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 17:30:00 13/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.7V,,2019:12:20 18:46:36-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D126A80.WAV,GRABADOR-WWF-2,5D126A80.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 18:40:00 25/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.4V,,2019:12:20 16:09:56-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D224A90.WAV,GRABADOR-WWF-2,5D224A90.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 19:40:00 07/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:20 17:55:03-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D322398.WAV,GRABADOR-WWF-2,5D322398.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 20:10:00 19/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,,2019:12:20 19:31:47-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D1E6FD8.WAV,GRABADOR-WWF-2,5D1E6FD8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 21:30:00 04/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,,2019:12:20 17:29:32-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D169998.WAV,GRABADOR-WWF-2,5D169998.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 22:50:00 28/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,,2019:12:20 16:37:33-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D267750.WAV,GRABADOR-WWF-2,5D267750.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 23:40:00 10/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.8V,,2019:12:20 18:22:37-08:00,WAV,WAV,audio/x-wav
WWF-3,,GRABADOR-WWF-3/5D155D30.WAV,GRABADOR-WWF-3,5D155D30.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 00:20:00 28/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.6V,,2019:12:07 06:13:09-08:00,WAV,WAV,audio/x-wav
WWF-3,,GRABADOR-WWF-3/5D1C0770.WAV,GRABADOR-WWF-3,5D1C0770.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 01:40:00 03/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.3V,,2019:12:07 03:22:27-08:00,WAV,WAV,audio/x-wav
WWF-3,,GRABADOR-WWF-3/5D293D78.WAV,GRABADOR-WWF-3,5D293D78.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 02:10:00 13/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,,2019:12:07 06:43:29-08:00,WAV,WAV,audio/x-wav
WWF-3,,GRABADOR-WWF-3/5D353010.WAV,GRABADOR-WWF-3,5D353010.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 03:40:00 22/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,,2019:12:07 08:21:22-08:00,WAV,WAV,audio/x-wav
WWF-3,,GRABADOR-WWF-3/5D2FFA78.WAV,GRABADOR-WWF-3,5D2FFA78.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 04:50:00 18/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.7V,,2019:12:07 04:52:19-08:00,WAV,WAV,audio/x-wav
WWF-3,,GRABADOR-WWF-3/5D2428B0.WAV,GRABADOR-WWF-3,5D2428B0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 05:40:00 09/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,,2019:12:07 07:15:44-08:00,WAV,WAV,audio/x-wav
WWF-3,,GRABADOR-WWF-3/5D15B640.WAV,GRABADOR-WWF-3,5D15B640.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 06:40:00 28/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.6V,,2019:12:07 04:54:18-08:00,WAV,WAV,audio/x-wav
WWF-3,,GRABADOR-WWF-3/5D1B05A0.WAV,GRABADOR-WWF-3,5D1B05A0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 07:20:00 02/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.3V,,2019:12:07 03:10:24-08:00,WAV,WAV,audio/x-wav
WWF-3,,GRABADOR-WWF-3/5D2ED580.WAV,GRABADOR-WWF-3,5D2ED580.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 08:00:00 17/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.8V,,2019:12:07 04:41:39-08:00,WAV,WAV,audio/x-wav
WWF-3,,GRABADOR-WWF-3/5D2D96C0.WAV,GRABADOR-WWF-3,5D2D96C0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 09:20:00 16/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.8V,,2019:12:07 04:27:52-08:00,WAV,WAV,audio/x-wav
WWF-3,,GRABADOR-WWF-3/5D304578.WAV,GRABADOR-WWF-3,5D304578.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 10:10:00 18/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.7V,,2019:12:07 08:10:19-08:00,WAV,WAV,audio/x-wav
WWF-3,,GRABADOR-WWF-3/5D305CE8.WAV,GRABADOR-WWF-3,5D305CE8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 11:50:00 18/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.7V,,2019:12:07 06:46:14-08:00,WAV,WAV,audio/x-wav
WWF-3,,GRABADOR-WWF-3/5D2C71C8.WAV,GRABADOR-WWF-3,5D2C71C8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 12:30:00 15/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:07 04:18:08-08:00,WAV,WAV,audio/x-wav
WWF-3,,GRABADOR-WWF-3/5D273E88.WAV,GRABADOR-WWF-3,5D273E88.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 13:50:00 11/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,,2019:12:07 06:39:05-08:00,WAV,WAV,audio/x-wav
WWF-3,,GRABADOR-WWF-3/5D2DDAB8.WAV,GRABADOR-WWF-3,5D2DDAB8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 14:10:00 16/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.8V,,2019:12:07 04:32:21-08:00,WAV,WAV,audio/x-wav
WWF-3,,GRABADOR-WWF-3/5D3482A0.WAV,GRABADOR-WWF-3,5D3482A0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 15:20:00 21/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,,2019:12:07 07:30:23-08:00,WAV,WAV,audio/x-wav
WWF-3,,GRABADOR-WWF-3/5D1F7400.WAV,GRABADOR-WWF-3,5D1F7400.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 16:00:00 05/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,,2019:12:07 03:51:52-08:00,WAV,WAV,audio/x-wav
WWF-3,,GRABADOR-WWF-3/5D14FD18.WAV,GRABADOR-WWF-3,5D14FD18.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 17:30:00 27/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.7V,,2019:12:07 04:53:22-08:00,WAV,WAV,audio/x-wav
WWF-3,,GRABADOR-WWF-3/5D3756D8.WAV,GRABADOR-WWF-3,5D3756D8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 18:50:00 23/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,,2019:12:07 07:34:17-08:00,WAV,WAV,audio/x-wav
WWF-3,,GRABADOR-WWF-3/5D263F10.WAV,GRABADOR-WWF-3,5D263F10.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 19:40:00 10/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,,2019:12:07 06:36:56-08:00,WAV,WAV,audio/x-wav
WWF-3,,GRABADOR-WWF-3/5D376740.WAV,GRABADOR-WWF-3,5D376740.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 20:00:00 23/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,,2019:12:07 08:26:47-08:00,WAV,WAV,audio/x-wav
WWF-3,,GRABADOR-WWF-3/5D338580.WAV,GRABADOR-WWF-3,5D338580.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 21:20:00 20/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.7V,,2019:12:07 08:18:05-08:00,WAV,WAV,audio/x-wav
WWF-3,,GRABADOR-WWF-3/5D27BD18.WAV,GRABADOR-WWF-3,5D27BD18.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 22:50:00 11/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,,2019:12:07 05:36:58-08:00,WAV,WAV,audio/x-wav
WWF-3,,GRABADOR-WWF-3/5D27CB28.WAV,GRABADOR-WWF-3,5D27CB28.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 23:50:00 11/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,,2019:12:07 05:37:29-08:00,WAV,WAV,audio/x-wav
WWF-4,,GRABADOR-WWF-4/5D194D00.WAV,GRABADOR-WWF-4,5D194D00.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 00:00:00 01/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,,2019:12:07 12:28:49-08:00,WAV,WAV,audio/x-wav
WWF-4,,GRABADOR-WWF-4/5D1C0770.WAV,GRABADOR-WWF-4,5D1C0770.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 01:40:00 03/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.1V,,2019:12:07 09:26:03-08:00,WAV,WAV,audio/x-wav
WWF-4,,GRABADOR-WWF-4/5D1817A0.WAV,GRABADOR-WWF-4,5D1817A0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 02:00:00 30/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,,2019:12:07 13:04:33-08:00,WAV,WAV,audio/x-wav
WWF-4,,GRABADOR-WWF-4/5D12E460.WAV,GRABADOR-WWF-4,5D12E460.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 03:20:00 26/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.3V,,2019:12:07 11:05:57-08:00,WAV,WAV,audio/x-wav
WWF-4,,GRABADOR-WWF-4/5D280A70.WAV,GRABADOR-WWF-4,5D280A70.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 04:20:00 12/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.8V,,2019:12:07 12:47:38-08:00,WAV,WAV,audio/x-wav
WWF-4,,GRABADOR-WWF-4/5D199350.WAV,GRABADOR-WWF-4,5D199350.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 05:00:00 01/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.1V,,2019:12:07 13:44:55-08:00,WAV,WAV,audio/x-wav
WWF-4,,GRABADOR-WWF-4/5D2EC068.WAV,GRABADOR-WWF-4,5D2EC068.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 06:30:00 17/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,,2019:12:07 10:44:40-08:00,WAV,WAV,audio/x-wav
